Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2008-01-31,26.20000076,1378.550049,12650.36035,2389.860107,713.2999878,13896.65039,922.7000122,91.75,-0.188
2008-02-01,24.02000046,1395.420044,12743.19043,2413.360107,730.5,14091.08984,908.7000122,88.95999908,-0.188
2008-02-04,25.98999977,1380.819946,12635.16016,2382.850098,723.460022,13954.61035,904.9000244,90.01999664,-0.188
2008-02-05,28.23999977,1336.640015,12265.12988,2309.570068,701.5800171,13536.19043,885.9000244,88.41000366,-0.188
2008-02-06,28.96999931,1326.449951,12200.09961,2278.75,692.4899902,13418.17969,900.7000122,87.13999939,-0.188
2008-02-07,27.65999985,1336.910034,12247.0,2293.030029,702.7800293,13528.00977,906.0999756,88.11000061,-0.131
2008-02-08,28.01000023,1331.290039,12182.12988,2304.850098,698.9000244,13484.9502,918.4000244,91.76999664,-0.131
2008-02-11,27.60000038,1339.130005,12240.00977,2320.060059,699.75,13561.82031,922.9000244,93.58999634,-0.131
2008-02-12,26.32999992,1348.859985,12373.41016,2320.040039,705.4799805,13647.51953,907.4000244,92.77999878,-0.131
2008-02-13,24.87999916,1367.209961,12552.24023,2373.929932,721.9299927,13843.42969,906.5,93.26999664,-0.131
2008-02-14,25.54000092,1348.859985,12376.98047,2332.540039,705.3200073,13655.92969,907.4000244,95.45999908,-0.085
2008-02-15,25.02000046,1349.98999,12348.20996,2321.800049,701.5200195,13652.73047,902.7999878,95.5,-0.085
2008-02-19,25.59000015,1348.780029,12337.21973,2306.199951,702.3400269,13645.70996,926.5999756,100.0100021,-0.085
2008-02-20,24.39999962,1360.030029,12427.25977,2327.100098,710.0200195,13758.34961,934.5999756,100.7399979,-0.085
2008-02-21,25.12000084,1342.530029,12284.2998,2299.780029,696.2800293,13576.58008,946.0999756,98.23000336,-0.115
2008-02-22,24.05999947,1353.109985,12381.01953,2303.350098,695.4299927,13663.03027,944.7000122,98.80999756,-0.115
2008-02-25,23.03000069,1371.800049,12570.21973,2327.47998,710.460022,13866.04004,937.5999756,99.23000336,-0.115
2008-02-26,21.89999962,1381.290039,12684.91992,2344.98999,717.3200073,13965.48047,946.0999756,100.8799973,-0.115
2008-02-27,22.69000053,1380.02002,12694.28027,2353.780029,716.4400024,13945.12988,958.2000122,99.63999939,-0.115
2008-02-28,23.53000069,1367.680054,12582.17969,2331.570068,705.7199707,13816.70996,964.5,102.5899963,-0.11
2008-02-29,26.54000092,1330.630005,12266.38965,2271.47998,686.1799927,13455.95996,972.0999756,101.8399963,-0.11
2008-03-03,26.28000069,1331.339966,12258.90039,2258.600098,684.2199707,13450.66016,981.5,102.4499969,-0.11
2008-03-04,25.52000046,1326.75,12213.7998,2260.280029,680.9799805,13397.37012,963.9000244,99.51999664,-0.11
2008-03-05,24.60000038,1333.699951,12254.99023,2272.810059,683.7399902,13473.25,986.2000122,104.5199966,-0.11
2008-03-06,27.54999924,1304.339966,12040.38965,2220.5,662.7800293,13164.99023,975.0,105.4700012,-0.297
2008-03-07,27.48999977,1293.369995,11893.69043,2212.48999,660.1099854,13052.41016,972.2000122,105.1500015,-0.297
2008-03-10,29.37999916,1273.369995,11740.15039,2169.340088,643.9699707,12822.54004,969.9000244,107.9000015,-0.297
2008-03-11,26.36000061,1320.650024,12156.80957,2255.76001,673.8099976,13286.61035,974.2000122,108.75,-0.297
2008-03-12,27.21999931,1308.77002,12110.24023,2243.870117,667.3099976,13179.45996,978.7999878,109.9199982,-0.297
2008-03-13,27.29000092,1315.47998,12145.74023,2263.610107,679.710022,13266.84961,992.2999878,110.3300018,-0.387
2008-03-14,31.15999985,1288.140015,11951.08984,2212.48999,662.9000244,12992.92969,998.2000122,110.2099991,-0.387
2008-03-17,32.24000168,1276.599976,11972.25,2177.01001,650.4799805,12827.71973,1001.400024,105.6800003,-0.387
2008-03-18,25.79000092,1330.73999,12392.66016,2268.26001,681.9299927,13354.94043,1003.200012,109.4199982,-0.387
2008-03-19,29.84000015,1298.420044,12099.66016,2209.959961,664.1300049,13037.2998,944.7000122,104.4800034,-0.387
2008-03-20,26.62000084,1329.51001,12361.32031,2258.110107,681.4199829,13336.41992,919.5999756,101.8399963,-0.29100000000000004
2008-03-24,25.72999954,1349.880005,12548.63965,2326.75,701.2800293,13570.78027,918.2999878,100.8600006,-0.29100000000000004
2008-03-25,25.71999931,1352.98999,12532.59961,2341.050049,705.2700195,13623.61035,934.5999756,101.2200012,-0.29100000000000004
2008-03-26,26.07999992,1341.130005,12422.86035,2324.360107,702.1099854,13518.29004,949.0,105.9000015,-0.29100000000000004
2008-03-27,25.87999916,1325.76001,12302.45996,2280.830078,692.3900146,13363.83984,948.7999878,107.5800018,0.08
2008-03-28,25.70999908,1315.219971,12216.40039,2261.179932,683.1799927,13255.13965,930.5999756,105.6200027,0.08
2008-03-31,25.61000061,1322.699951,12262.88965,2279.100098,687.9699707,13332.00977,916.2000122,101.5800018,0.08
2008-04-01,22.68000031,1370.180054,12654.36035,2362.75,710.6500244,13786.19043,882.9000244,100.9800034,0.08
2008-04-02,23.43000031,1367.530029,12608.91992,2361.399902,712.2700195,13775.21973,895.2000122,104.8300018,0.08
2008-04-03,23.20999908,1369.310059,12626.03027,2363.300049,713.5700073,13801.78027,905.0,103.8300018,-0.027000000000000003
2008-04-04,22.45000076,1370.400024,12609.41992,2370.97998,713.7299805,13823.7998,909.0,106.2300034,-0.027000000000000003
2008-04-07,22.42000008,1372.540039,12612.42969,2364.830078,712.6799927,13845.36035,922.7000122,109.0899963,-0.027000000000000003
2008-04-08,22.36000061,1365.540039,12576.44043,2348.76001,711.9199829,13789.87988,914.0,108.5,-0.027000000000000003
2008-04-09,22.80999947,1354.48999,12527.25977,2322.120117,698.3800049,13656.32031,933.5999756,110.8700027,-0.027000000000000003
2008-04-10,21.97999954,1360.550049,12581.98047,2351.699951,707.4199829,13731.74023,928.2999878,110.1100006,0.085
2008-04-11,23.45999908,1332.829956,12325.41992,2290.23999,688.1599731,13455.24023,923.5999756,110.1399994,0.085
2008-04-14,23.81999969,1328.319946,12302.05957,2275.820068,686.0700073,13410.38965,925.4000244,111.7600021,0.085
2008-04-15,22.78000069,1334.430054,12362.46973,2286.040039,692.0599976,13473.48047,928.7000122,113.7900009,0.085
2008-04-16,20.53000069,1364.709961,12619.26953,2350.110107,713.3900146,13786.83984,945.0999756,114.9300003,0.085
2008-04-17,20.37000084,1365.560059,12620.49023,2341.830078,708.0,13777.0498,939.7999878,114.8600006,-0.183
2008-04-18,20.12999916,1390.329956,12849.36035,2402.969971,721.0700073,14017.2998,912.2000122,116.6900024,-0.183
2008-04-21,20.5,1388.170044,12825.01953,2408.040039,718.0,13995.42969,914.7000122,117.4800034,-0.183
2008-04-22,20.87000084,1375.939941,12720.23047,2376.939941,703.710022,13863.42969,922.2999878,119.3700027,-0.183
2008-04-23,20.26000023,1379.930054,12763.21973,2405.209961,708.1099854,13899.83984,906.2000122,118.3000031,-0.183
2008-04-24,20.05999947,1388.819946,12848.9502,2428.919922,717.0700073,13990.51953,886.7999878,116.0599976,0.192
2008-04-25,19.59000015,1397.839966,12891.86035,2422.929932,721.8800049,14089.20996,887.2000122,118.5199966,0.192
2008-04-28,19.63999939,1396.369995,12871.75,2424.399902,725.3699951,14087.92969,892.9000244,118.75,0.192
2008-04-29,20.23999977,1390.939941,12831.94043,2426.100098,718.9299927,14032.54004,874.2000122,115.6299973,0.192
2008-04-30,20.79000092,1385.589966,12820.12988,2412.800049,716.1799927,13991.12012,862.7999878,113.4599991,0.192
2008-05-01,18.87999916,1409.339966,13010.0,2480.709961,729.75,14220.24023,848.9000244,112.5199966,0.27
2008-05-02,18.18000031,1413.900024,13058.2002,2476.98999,725.7399902,14251.05957,856.0999756,116.3199997,0.27
2008-05-05,18.89999962,1407.48999,12969.54004,2464.120117,724.3499756,14199.05957,872.2999878,119.9700012,0.27
2008-05-06,18.20999908,1418.26001,13020.83008,2483.310059,729.789978,14308.51953,876.0,121.8399963,0.27
2008-05-07,19.72999954,1392.569946,12814.34961,2438.48999,716.210022,14066.66016,869.5999756,123.5299988,0.27
2008-05-08,19.39999962,1397.680054,12866.78027,2451.23999,719.5499878,14121.05957,880.5999756,123.6900024,0.281
2008-05-09,19.40999985,1388.280029,12745.87988,2445.52002,720.0499878,14040.0498,884.5,125.9599991,0.281
2008-05-12,17.79000092,1403.579956,12876.30957,2488.48999,733.2299805,14191.9502,883.7000122,124.2300034,0.281
2008-05-13,17.97999954,1403.040039,12832.17969,2495.120117,736.8499756,14206.54004,868.5,125.8000031,0.281
2008-05-14,17.65999985,1408.660034,12898.37988,2496.699951,736.0700073,14256.16016,865.4000244,124.2200012,0.281
2008-05-15,16.29999924,1423.569946,12992.66016,2533.72998,743.3800049,14404.21973,879.0,124.1200027,0.155
2008-05-16,16.46999931,1425.349976,12986.7998,2528.850098,741.1699829,14423.75,899.0,126.2900009,0.155
2008-05-19,17.01000023,1426.630005,13028.16016,2516.090088,738.4500122,14423.09961,905.0,127.0500031,0.155
2008-05-20,17.57999992,1413.400024,12828.67969,2492.26001,735.6400146,14309.87988,919.5,129.0700073,0.155
2008-05-21,18.59000015,1390.709961,12601.19043,2448.27002,727.1099854,14084.21973,928.0,133.1699982,0.155
2008-05-22,18.04999924,1394.349976,12625.62012,2464.580078,733.0100098,14127.12012,917.9000244,130.8099976,0.12
2008-05-23,19.54999924,1375.930054,12479.62988,2444.669922,724.0999756,13954.46973,925.5999756,132.1900024,0.12
2008-05-27,19.63999939,1385.349976,12548.34961,2481.23999,734.3900146,14059.08008,907.7000122,128.8500061,0.12
2008-05-28,19.06999969,1390.839966,12594.03027,2486.699951,738.460022,14131.11035,900.5,131.0299988,0.12
2008-05-29,18.13999939,1398.26001,12646.21973,2508.320068,745.5499878,14217.0498,877.2000122,126.6200027,-0.14400000000000002
2008-05-30,17.82999992,1400.380005,12638.32031,2522.659912,748.2800293,14260.75977,887.2999878,127.3499985,-0.14400000000000002
2008-06-02,19.82999992,1385.670044,12503.82031,2491.530029,741.0200195,14124.88965,892.9000244,127.7600021,-0.14400000000000002
2008-06-03,20.23999977,1377.650024,12402.84961,2480.47998,739.0,14061.91016,881.5999756,124.3099976,-0.14400000000000002
2008-06-04,20.79999924,1377.199951,12390.48047,2503.139893,743.710022,14061.84961,879.9000244,122.3000031,-0.14400000000000002
2008-06-05,18.62999916,1404.050049,12604.4502,2549.939941,763.2700195,14339.94043,871.7999878,127.7900009,0.054000000000000006
2008-06-06,23.55999947,1360.680054,12209.80957,2474.560059,740.3699951,13924.62988,895.4000244,138.5399933,0.054000000000000006
2008-06-09,23.12000084,1361.76001,12280.32031,2459.459961,735.25,13916.99023,894.7000122,134.3500061,0.054000000000000006
2008-06-10,23.18000031,1358.439941,12289.75977,2448.939941,732.6199951,13870.45996,867.9000244,131.3099976,0.054000000000000006
2008-06-11,24.12000084,1335.48999,12083.76953,2394.01001,717.8800049,13639.01953,879.7000122,136.3800049,0.054000000000000006
2008-06-12,23.32999992,1339.869995,12141.58008,2404.350098,719.8400269,13678.00977,869.2000122,136.7400055,-0.223
2008-06-13,21.21999931,1360.030029,12307.34961,2454.5,733.6099854,13889.66016,870.2999878,134.8600006,-0.223
2008-06-16,20.95000076,1360.140015,12269.08008,2474.780029,740.7399902,13917.69043,883.5999756,134.6100006,-0.223
2008-06-17,21.12999916,1350.930054,12160.2998,2457.72998,736.5700073,13840.84961,884.2999878,134.0099945,-0.223
2008-06-18,22.23999977,1337.810059,12029.05957,2429.709961,730.710022,13709.07031,890.9000244,136.6799927,-0.223
2008-06-19,21.57999992,1342.829956,12063.08984,2462.060059,737.8300171,13758.80957,901.7000122,131.9299927,-0.128
2008-06-20,22.87000084,1317.930054,11842.69043,2406.090088,725.7299805,13514.88965,901.2999878,134.6199951,-0.128
2008-06-23,22.63999939,1318.0,11842.36035,2385.73999,719.8099976,13495.70996,884.7999878,136.7400055,-0.128
2008-06-24,22.42000008,1314.290039,11807.42969,2368.280029,707.9199829,13421.41016,889.2000122,137.0,-0.128
2008-06-25,21.13999939,1321.969971,11811.83008,2401.26001,716.2999878,13507.12012,880.0,134.5500031,-0.128
2008-06-26,23.93000031,1283.150024,11453.41992,2321.370117,698.4199829,13125.12012,913.0999756,139.6399994,-0.21
2008-06-27,23.44000053,1278.380005,11346.50977,2315.629883,698.1400146,13081.01953,929.2999878,140.2100067,-0.21
2008-06-30,23.95000076,1280.0,11350.00977,2292.97998,689.6599731,13073.54004,926.2000122,140.0,-0.21
2008-07-01,23.64999962,1284.910034,11382.25977,2304.969971,691.5900269,13107.99023,942.5,140.9700012,-0.21
2008-07-02,25.92000008,1261.52002,11215.50977,2251.459961,672.3400269,12842.33008,944.7999878,143.5700073,-0.21
2008-07-03,24.78000069,1262.900024,11288.54004,2245.379883,665.7800293,12815.46973,931.9000244,145.2899933,-0.282
2008-07-07,25.78000069,1252.310059,11231.95996,2243.320068,658.2600098,12703.66992,927.2999878,141.3699951,-0.282
2008-07-08,23.14999962,1273.699951,11384.20996,2294.439941,682.7199707,12935.74023,921.9000244,136.0399933,-0.282
2008-07-09,25.22999954,1244.689941,11147.44043,2234.889893,663.75,12658.15039,927.2999878,136.0500031,-0.282
2008-07-10,25.59000015,1253.390015,11229.01953,2257.850098,670.4400024,12746.26953,940.9000244,141.6499939,-0.33
2008-07-11,27.48999977,1239.48999,11100.54004,2239.080078,674.9500122,12635.42969,959.5,145.0800018,-0.33
2008-07-14,28.47999954,1228.300049,11055.19043,2212.870117,664.5,12517.28027,972.7000122,145.1799927,-0.33
2008-07-15,28.54000092,1214.910034,10962.54004,2215.709961,662.3499756,12390.07031,977.7000122,138.7400055,-0.33
2008-07-16,25.10000038,1245.359985,11239.28027,2284.850098,686.75,12703.55957,961.7999878,134.6000061,-0.33
2008-07-17,25.01000023,1260.319946,11446.66016,2312.300049,696.6300049,12850.5,970.0,129.2899933,-0.331
2008-07-18,24.04999924,1260.680054,11496.57031,2282.780029,693.0800171,12843.50977,957.2999878,128.8800049,-0.331
2008-07-21,23.04999924,1260.0,11467.33984,2279.530029,697.6300049,12871.15039,963.0999756,131.0399933,-0.331
2008-07-22,21.18000031,1277.0,11602.5,2303.959961,716.8200073,13048.41016,948.0,127.9499969,-0.331
2008-07-23,21.30999947,1282.189941,11632.37988,2325.879883,719.1900024,13086.50977,922.4000244,124.4400024,-0.331
2008-07-24,23.44000053,1252.540039,11349.28027,2280.110107,702.3900146,12770.95996,922.0,125.4899979,-0.08199999999999999
2008-07-25,22.90999985,1257.76001,11370.69043,2310.530029,710.3400269,12837.09961,926.5999756,123.2600021,-0.08199999999999999
2008-07-28,24.22999954,1234.369995,11131.08008,2264.219971,696.1099854,12613.16992,927.5999756,124.7300034,-0.08199999999999999
2008-07-29,22.03000069,1263.199951,11397.55957,2319.620117,714.5499878,12900.2998,916.4000244,122.1900024,-0.08199999999999999
2008-07-30,21.20999908,1284.26001,11583.69043,2329.719971,718.8599854,13102.54004,902.9000244,126.7699966,-0.08199999999999999
2008-07-31,22.94000053,1267.380005,11378.01953,2325.550049,714.5200195,12946.88965,913.9000244,124.0800018,-0.012
2008-08-01,22.56999969,1260.310059,11326.32031,2310.959961,716.1599731,12888.20996,909.0,125.0999985,-0.012
2008-08-04,23.48999977,1249.01001,11284.15039,2285.560059,704.1400146,12738.41016,900.0999756,121.4100037,-0.012
2008-08-05,21.13999939,1284.880005,11615.76953,2349.830078,721.039978,13073.26953,878.5999756,119.1699982,-0.012
2008-08-06,20.22999954,1289.189941,11656.07031,2378.370117,725.9000244,13134.33984,875.5999756,118.5800018,-0.012
2008-08-07,21.14999962,1266.069946,11431.42969,2355.72998,713.4099731,12905.73047,870.7000122,120.0199966,-0.068
2008-08-08,20.65999985,1296.319946,11734.32031,2414.100098,734.2999878,13197.12988,857.7999878,115.1999969,-0.068
2008-08-11,20.12000084,1305.319946,11782.34961,2439.949951,751.0599976,13307.95996,821.5,114.4499969,-0.068
2008-08-12,21.17000008,1289.589966,11642.46973,2430.610107,744.9400024,13163.59961,808.2000122,113.0100021,-0.068
2008-08-13,21.54999924,1285.829956,11532.95996,2428.620117,747.6900024,13145.53027,825.0,116.0,-0.068
2008-08-14,20.34000015,1292.930054,11615.92969,2453.669922,754.3800049,13228.23047,808.2000122,115.0100021,0.039
2008-08-15,19.57999992,1298.199951,11659.90039,2452.52002,753.3699951,13271.87988,786.0,113.7699966,0.039
2008-08-18,20.97999954,1278.599976,11479.38965,2416.97998,741.9699707,13078.16992,799.7000122,112.8700027,0.039
2008-08-19,21.28000069,1266.689941,11348.5498,2384.360107,730.0300293,12950.25977,811.0999756,114.5299988,0.039
2008-08-20,20.42000008,1274.540039,11417.42969,2389.080078,731.5999756,13021.04004,810.2999878,114.9800034,0.039
2008-08-21,19.81999969,1277.719971,11430.20996,2380.379883,725.25,13037.90039,833.0,121.1800003,0.008
2008-08-22,18.80999947,1292.199951,11628.05957,2414.709961,737.5999756,13185.25977,827.4000244,114.5899963,0.008
2008-08-25,20.96999931,1266.839966,11386.25,2365.590088,720.539978,12931.28027,819.7999878,115.1100006,0.008
2008-08-26,20.48999977,1271.51001,11412.87012,2361.969971,723.5100098,12977.66992,822.2000122,116.2699966,0.008
2008-08-27,19.76000023,1281.660034,11502.50977,2382.459961,732.9500122,13091.58008,828.0999756,118.1500015,0.008
2008-08-28,19.43000031,1300.680054,11715.17969,2411.639893,747.789978,13288.51953,830.9000244,115.5899963,-0.14800000000000002
2008-08-29,20.64999962,1282.829956,11543.95996,2367.52002,739.5,13124.49023,829.2999878,115.4599991,-0.14800000000000002
2008-09-02,21.98999977,1277.579956,11516.91992,2349.23999,738.5100098,13064.4502,805.0,109.7099991,-0.14800000000000002
2008-09-03,21.43000031,1274.97998,11532.87988,2333.72998,741.9099731,13027.25977,802.7000122,109.3499985,-0.14800000000000002
2008-09-04,24.03000069,1236.829956,11188.23047,2259.040039,718.6199951,12653.87988,797.9000244,107.8899994,-0.062
2008-09-05,23.05999947,1242.310059,11220.95996,2255.879883,718.8499756,12702.58008,797.5999756,106.2300034,-0.062
2008-09-08,22.63999939,1267.790039,11510.74023,2269.76001,732.8599854,12923.12012,797.5,106.3399963,-0.062
2008-09-09,25.46999931,1224.51001,11230.73047,2209.810059,707.289978,12476.62012,787.0999756,103.2600021,-0.062
2008-09-10,24.52000046,1232.040039,11268.91992,2228.699951,717.1599731,12570.26953,757.9000244,102.5800018,-0.062
2008-09-11,24.38999939,1249.050049,11433.70996,2258.219971,719.0,12715.67969,741.2999878,100.8700027,-0.256
2008-09-12,25.65999985,1251.699951,11421.99023,2261.27002,720.2600098,12764.87988,760.2999878,101.1800003,-0.256
2008-09-15,31.70000076,1192.699951,10917.50977,2179.909912,689.7600098,12184.42969,783.0999756,95.70999908,-0.256
2008-09-16,30.29999924,1213.599976,11059.01953,2207.899902,710.6500244,12397.92969,776.5,91.15000153,-0.256
2008-09-17,36.22000122,1156.390015,10609.66016,2098.850098,676.3800049,11824.04004,846.5999756,97.16000366,-0.256
2008-09-18,33.09999847,1206.51001,11019.69043,2199.100098,723.6799927,12350.28027,892.7000122,97.87999725,-0.272
2008-09-19,32.06999969,1255.079956,11388.44043,2273.899902,753.7399902,12882.13965,860.5999756,104.5500031,-0.272
2008-09-22,33.84999847,1207.089966,11015.69043,2178.97998,720.4400024,12362.36035,903.9000244,120.9199982,-0.272
2008-09-23,35.72000122,1188.219971,10854.16992,2153.330078,709.1900024,12173.09961,885.5,106.6100006,-0.272
2008-09-24,35.18999863,1185.869995,10825.16992,2155.679932,697.7700195,12133.03027,889.0,105.7300034,-0.272
2008-09-25,32.81999969,1209.180054,11022.05957,2186.570068,705.7399902,12338.57031,877.7000122,108.0199966,-0.11699999999999999
